PV,Date,Time,Hour,Temp,Rain,Zenith
10.52714,2022-06-13,15:00,15,15.1,0.0,167.8967745805577
10.52145222,2022-06-13,15:15,15,15.1,0.0,166.6798924379616
10.31815444,2022-06-13,15:30,15,15.1,0.0,164.84587053453495
10.78658667,2022-06-13,15:45,15,15.1,0.0,162.59020968349495
6.443852222,2022-06-13,16:00,16,15.1,0.0,160.05739127568808
9.483034444,2022-06-13,16:15,16,15.1,0.0,157.34238144834688
9.312266667,2022-06-13,16:30,16,15.1,0.0,154.5057632691993
8.05892,2022-06-13,16:45,16,15.1,0.0,151.58657477251387
7.451268889,2022-06-13,17:00,17,10.6,0.0,148.6106610536087
6.708771111,2022-06-13,17:15,17,10.6,0.0,145.59572216448046
5.658834444,2022-06-13,17:30,17,10.6,0.0,142.55432875912632
4.698145556,2022-06-13,17:45,17,10.6,0.0,139.49574907452666
3.996072222,2022-06-13,18:00,18,10.6,0.0,136.4270812454991
3.220103333,2022-06-13,18:15,18,10.6,0.0,133.35397308196514
2.173950444,2022-06-13,18:30,18,10.6,0.0,130.28109450724114
1.216915778,2022-06-13,18:45,18,10.6,0.0,127.21245641678206
0.445371667,2022-06-13,19:00,19,10.6,0.0,124.1516313724247
0.532656778,2022-06-13,19:15,19,10.6,0.0,121.10191321372768
0.420627667,2022-06-13,19:30,19,10.6,0.0,118.06643598677731
0.157074667,2022-06-13,19:45,19,10.6,0.0,115.04826485414225
0.012964667,2022-06-13,20:00,20,10.6,0.0,112.05047054236613
0.0,2022-06-13,20:15,20,10.6,0.0,109.0761921999917
0.0,2022-06-13,20:30,20,10.6,0.0,106.1286916741433
0.0,2022-06-13,20:45,20,10.6,0.0,103.21140455530792
0.0,2022-06-13,21:45,21,10.6,0.0,91.92187213466013
0.0,2022-06-13,22:15,22,10.6,0.0,86.36098491495578
0.0,2022-06-13,23:45,23,10.6,0.0,72.20639575585619
0.0,2022-06-13,00:00,0,10.6,0.0,70.09410646485355
0.0,2022-06-13,01:00,1,10.6,0.0,63.26138594511435
0.0,2022-06-13,01:15,1,10.6,0.0,61.94315623711476
0.0,2022-06-13,02:30,2,10.6,0.0,58.22365806895419
0.0,2022-06-13,03:45,3,10.6,0.0,59.78817249930307
0.0,2022-06-13,05:00,5,10.6,0.0,66.25662360448814
0.0,2022-06-13,05:15,5,10.6,0.0,68.03199820906667
0.0,2022-06-13,06:15,6,10.6,0.0,76.35852709365724
0.0,2022-06-13,06:30,6,10.6,0.0,78.69200036734279
0.0,2022-06-13,07:30,7,10.6,0.0,88.58471571395704
0.0,2022-06-13,08:00,8,11.3,0.0,94.39233790392856
0.0,2022-06-13,08:45,8,11.3,0.0,102.91663642321366
0.0,2022-06-13,09:15,9,11.3,0.0,108.77745249403536
0.0,2022-06-13,09:30,9,11.3,0.0,111.75015218840181
0.0,2022-06-13,09:45,9,11.3,0.0,114.74662137004053
0.009466889,2022-06-13,10:00,10,11.3,0.0,117.76371429038696
0.249084333,2022-06-13,10:15,10,11.3,0.0,120.79835872465125
1.116106556,2022-06-13,10:30,10,11.3,0.0,123.84749397940008
2.302088222,2022-06-13,10:45,10,11.3,0.0,126.90799903344484
3.466702667,2022-06-13,11:00,11,15.9,0.0,129.9766024840171
4.226439778,2022-06-13,11:15,11,15.9,0.0,133.0497667505208
4.972248889,2022-06-13,11:30,11,15.9,0.0,136.12353448566626
5.738317778,2022-06-13,11:45,11,15.9,0.0,139.1933140129876
6.491065556,2022-06-14,12:00,12,17.4,0.0,142.2344111899272
7.15876,2022-06-14,12:15,12,17.4,0.0,145.27903031809606
7.754995556,2022-06-14,12:30,12,17.4,0.0,148.29858463042828
8.294777778,2022-06-14,12:45,12,17.4,0.0,151.28101013636999
8.75796,2022-06-14,13:00,13,17.4,0.0,154.20938560396104
9.18913,2022-06-14,13:15,13,17.4,0.0,157.05908643317446
9.538753333,2022-06-14,13:30,13,17.4,0.0,159.7930167823934
9.83494,2022-06-14,13:45,13,17.4,0.0,162.35367458394984
10.03243222,2022-06-14,14:00,14,16.9,0.0,164.65073167046057
10.18388333,2022-06-14,14:15,14,16.9,0.0,166.54552015631538
10.26041778,2022-06-14,14:30,14,16.9,0.0,167.84606621733008
10.29660556,2022-06-14,14:45,14,16.9,0.0,168.35013670433403
10.25605667,2022-06-14,15:00,15,16.9,0.0,167.9567987901678
10.19293778,2022-06-14,15:15,15,16.9,0.0,166.74608000680973
9.999868889,2022-06-14,15:30,15,16.9,0.0,164.91455711503835
9.743701111,2022-06-14,15:45,15,16.9,0.0,162.659377737981
9.379756667,2022-06-14,16:00,16,16.9,0.0,160.12616390749508
8.969766667,2022-06-14,16:15,16,16.9,0.0,157.41046901552608
8.579655556,2022-06-14,16:30,16,16.9,0.0,154.57313832995254
7.772016667,2022-06-14,16:45,16,16.9,0.0,151.65331445467712
7.344821111,2022-06-14,17:00,17,10.7,0.0,148.67687640512986
6.588995556,2022-06-14,17:15,17,10.7,0.0,145.66152806397835
5.570715556,2022-06-14,17:30,17,10.7,0.0,142.61983201846076
4.611005556,2022-06-14,17:45,17,10.7,0.0,139.56104452643524
3.912691111,2022-06-14,18:00,18,10.7,0.0,136.49225122567915
3.153132222,2022-06-14,18:15,18,10.7,0.0,133.41908824825146
2.222379222,2022-06-14,18:30,18,10.7,0.0,130.34621508375963
1.215934,2022-06-14,18:45,18,10.7,0.0,127.27763346307307
0.607928111,2022-06-14,19:00,19,10.7,0.0,124.21690792118417
0.467805111,2022-06-14,19:15,19,10.7,0.0,121.16732521814487
0.356848778,2022-06-14,19:30,19,10.7,0.0,118.13201307217143
0.233209333,2022-06-14,19:45,19,10.7,0.0,115.11403087843229
0.021069889,2022-06-14,20:00,20,10.7,0.0,112.11644398070894
0.0,2022-06-14,20:15,20,10.7,0.0,109.14238636591313
0.0,2022-06-14,20:30,20,10.7,0.0,106.19511478715603
0.0,2022-06-14,20:45,20,10.7,0.0,103.27805966073574
0.0,2022-06-14,22:15,22,10.7,0.0,86.42611305416834
0.0,2022-06-14,22:45,22,10.7,0.0,81.43255059834316
0.0,2022-06-14,23:45,23,10.7,0.0,72.27322568886068
0.0,2022-06-14,01:00,1,10.7,0.0,63.32996599121097
0.0,2022-06-14,02:30,2,10.7,0.0,58.28004661147115
0.0,2022-06-14,02:45,2,10.7,0.0,58.16003441625995
0.0,2022-06-14,03:45,3,10.7,0.0,59.827966943043435
0.0,2022-06-14,04:00,4,10.7,0.0,60.7594652837121
0.0,2022-06-14,05:15,5,10.7,0.0,68.05070093494167
0.0,2022-06-14,06:30,6,10.7,0.0,78.6963520931953
0.0,2022-06-14,08:00,8,12.5,0.0,94.3843285978062
0.0,2022-06-14,09:00,9,12.5,0.0,105.81805466339617
0.0,2022-06-14,09:15,9,12.5,0.0,108.76255788831449
0.0,2022-06-14,09:30,9,12.5,0.0,111.7342137112396
0.0,2022-06-14,09:45,9,12.5,0.0,114.72974835085866
0.043395778,2022-06-14,10:00,10,12.5,0.0,117.74601800227033
0.578527,2022-06-14,10:15,10,12.5,0.0,120.77995420335398
1.150506111,2022-06-14,10:30,10,12.5,0.0,123.8285022481018
0.46537,2022-06-14,10:45,10,12.5,0.0,126.88854988108264
0.719442,2022-06-14,11:00,11,17.4,0.0,129.95683800340257
2.986220111,2022-06-14,11:15,11,17.4,0.0,133.02984594448506
4.598815556,2022-06-14,11:30,11,17.4,0.0,136.1036393841364
5.52895,2022-06-14,11:45,11,17.4,0.0,139.1736579712794
6.060884778,2022-06-15,12:00,12,16.2,4.4,142.21160207616845
5.872038889,2022-06-15,12:15,12,16.2,4.4,145.25694789885165
3.112593,2022-06-15,12:30,12,16.2,4.4,148.27759128888675
5.095363333,2022-06-15,12:45,12,16.2,4.4,151.26157598727593
8.525333333,2022-06-15,13:00,13,16.2,4.4,154.19213627624603
9.117978889,2022-06-15,13:15,13,16.2,4.4,157.04487449238616
9.423414444,2022-06-15,13:30,13,16.2,4.4,159.78302578545635
8.6192,2022-06-15,13:45,13,16.2,4.4,162.34955655096513
10.07855244,2022-06-15,14:00,14,15.1,4.4,164.6547332908376
10.35368222,2022-06-15,14:15,14,15.1,4.4,166.56040194128911
10.03843333,2022-06-15,14:30,14,15.1,4.4,167.8743389822325
9.413754444,2022-06-15,14:45,14,15.1,4.4,168.3923210319644
10.37262333,2022-06-15,15:00,15,15.1,4.4,168.01021826457654
9.203284,2022-06-15,15:15,15,15.1,4.4,166.80636107670762
9.30741,2022-06-15,15:30,15,15.1,4.4,164.9780682325128
9.552152222,2022-06-15,15:45,15,15.1,4.4,162.72400323648276
7.819629,2022-06-15,16:00,16,15.1,4.4,160.190898961929
8.268288778,2022-06-15,16:15,16,15.1,4.4,157.47490806902726
9.087498889,2022-06-15,16:30,16,15.1,4.4,154.63715974682174
7.882704444,2022-06-15,16:45,16,15.1,4.4,151.71692141136106
7.397211111,2022-06-15,17:00,17,11.9,4.4,148.74012219384343
5.995719222,2022-06-15,17:15,17,11.9,4.4,145.72448212048775
5.377940778,2022-06-15,17:30,17,11.9,4.4,142.6825649265021
4.590804444,2022-06-15,17:45,17,11.9,4.4,139.6236217783259
4.04355,2022-06-15,18:00,18,11.9,4.4,136.55473099190993
3.280231111,2022-06-15,18:15,18,11.9,4.4,133.4815209368943
2.2679,2022-06-15,18:30,18,11.9,4.4,130.40864365167192
1.2601,2022-06-15,18:45,18,11.9,4.4,127.34009399271983
0.623058222,2022-06-15,19:00,19,11.9,4.4,124.27943023305889
0.499915778,2022-06-15,19:15,19,11.9,4.4,121.2299334193285
0.343943333,2022-06-15,19:30,19,11.9,4.4,118.19472599845658
0.174255778,2022-06-15,19:45,19,11.9,4.4,115.17686241521862
0.018581667,2022-06-15,20:00,20,11.9,4.4,112.17940325971679
0.0,2022-06-15,20:15,20,11.9,4.4,109.20547783856044
0.0,2022-06-15,20:30,20,11.9,4.4,106.25833817815773
0.0,2022-06-15,20:45,20,11.9,4.4,103.34140979920826
0.0,2022-06-15,21:30,21,11.9,4.4,94.80975489221612
0.0,2022-06-15,22:15,22,11.9,4.4,86.48724709077364
0.0,2022-06-15,22:45,22,11.9,4.4,81.49529627706781
0.0,2022-06-15,23:30,23,11.9,4.4,74.48681746181167
0.0,2022-06-15,01:00,1,11.9,4.4,63.39254928132068
0.0,2022-06-15,01:15,1,11.9,4.4,62.07147418858579
0.0,2022-06-15,02:15,2,11.9,4.4,58.66822922718061
0.0,2022-06-15,03:45,3,11.9,4.4,59.861085799590896
0.0,2022-06-15,05:00,5,11.9,4.4,66.29453025040971
0.0,2022-06-15,06:30,6,11.9,4.4,78.69552235228826
0.0,2022-06-15,07:45,7,11.9,4.4,91.62183443571983
0.0,2022-06-15,08:45,8,14.2,4.4,102.88758555058403
0.0,2022-06-15,09:15,9,14.2,4.4,108.7437512160202
0.0,2022-06-15,09:30,9,14.2,4.4,111.71444200871272
0.0,2022-06-15,09:45,9,14.2,4.4,114.70911290082688
0.078745333,2022-06-15,10:00,10,14.2,4.4,117.72462149136021
0.700130444,2022-06-15,10:15,10,14.2,4.4,120.75790240058318
1.598099111,2022-06-15,10:30,10,14.2,4.4,123.80590604959093
2.533246222,2022-06-15,10:45,10,14.2,4.4,126.86552785585451
3.430795778,2022-06-15,11:00,11,16.2,4.4,129.93351963269632
4.201928222,2022-06-15,11:15,11,16.2,4.4,133.00637584007774
4.940835556,2022-06-15,11:30,11,16.2,4.4,136.08018290001883
5.701004444,2022-06-15,11:45,11,16.2,4.4,139.15040883015763
6.458403333,2022-06-16,12:00,12,16.6,4.4,142.18521828544135
7.140593333,2022-06-16,12:15,12,16.6,4.4,145.23120938407797
7.757686667,2022-06-16,12:30,12,16.6,4.4,148.25282541355477
8.29618,2022-06-16,12:45,12,16.6,4.4,151.23820909604703
8.76717,2022-06-16,13:00,13,16.6,4.4,154.17073877684928
9.227388889,2022-06-16,13:15,13,16.6,4.4,157.02622921223292
9.585057778,2022-06-16,13:30,13,16.6,4.4,159.76822972795026
9.850584444,2022-06-16,13:45,13,16.6,4.4,162.34016072846825
9.978076667,2022-06-16,14:00,14,14.9,4.4,164.65288671103553
10.12187444,2022-06-16,14:15,14,14.9,4.4,166.56882630512422
10.16389,2022-06-16,14:30,14,14.9,4.4,167.8956746516846
10.42272333,2022-06-16,14:45,14,14.9,4.4,168.4274684545609
10.25873,2022-06-16,15:00,15,14.9,4.4,168.05698641177406
10.30785778,2022-06-16,15:15,15,14.9,4.4,166.8606778383499
6.288003333,2022-06-16,15:30,15,14.9,4.4,165.03634552580075
6.178648333,2022-06-16,15:45,15,14.9,4.4,162.78403008426048
8.845731556,2022-06-16,16:00,16,14.9,4.4,160.2515423216264
6.288527444,2022-06-16,16:15,16,14.9,4.4,157.53564559300534
4.503643333,2022-06-16,16:30,16,14.9,4.4,154.69777488001824
4.527972222,2022-06-16,16:45,16,14.9,4.4,151.7773429007392
5.739146111,2022-06-16,17:00,17,11.1,4.4,148.80034529322722
2.396903444,2022-06-16,17:15,17,11.1,4.4,145.78453067024674
2.892812444,2022-06-16,17:30,17,11.1,4.4,142.74247321304603
3.918084444,2022-06-16,17:45,17,11.1,4.4,139.68342593633616
2.603115444,2022-06-16,18:00,18,11.1,4.4,136.61446503889434
2.198344889,2022-06-16,18:15,18,11.1,4.4,133.54121506308908
1.951170111,2022-06-16,18:30,18,11.1,4.4,130.46832359316386
2.171336556,2022-06-16,18:45,18,11.1,4.4,127.39978090922513
1.581107111,2022-06-16,19:00,19,11.1,4.4,124.33914079302173
1.050683,2022-06-16,19:15,19,11.1,4.4,121.28967994763524
0.606114333,2022-06-16,19:30,19,11.1,4.4,118.25451660918449
0.154930222,2022-06-16,19:45,19,11.1,4.4,115.2367010935808
0.004543889,2022-06-16,20:00,20,11.1,4.4,112.2392898699472
0.0,2022-06-16,20:15,20,11.1,4.4,109.26540805136698
0.0,2022-06-16,20:30,20,11.1,4.4,106.31830330756365
0.0,2022-06-16,20:45,20,11.1,4.4,103.40139654781882
0.0,2022-06-16,21:00,21,11.1,4.4,100.518330210255
0.0,2022-06-16,22:15,22,11.1,4.4,86.54434279748608
0.0,2022-06-16,23:30,23,11.1,4.4,74.54405315957837
0.0,2022-06-16,23:45,23,11.1,4.4,72.39148701699347
0.0,2022-06-16,01:00,1,11.1,4.4,63.449102343119115
0.0,2022-06-16,02:15,2,11.1,4.4,58.71400500392632
0.0,2022-06-16,03:30,3,11.1,4.4,59.162195981565304
0.0,2022-06-16,03:45,3,11.1,4.4,59.88753040494626
0.0,2022-06-16,05:00,5,11.1,4.4,66.30434076072022
0.0,2022-06-16,06:00,6,11.1,4.4,74.12753686612635
0.0,2022-06-16,06:30,6,11.1,4.4,78.68954204612737
0.0,2022-06-16,07:45,7,11.1,4.4,91.60652815642004
0.0,2022-06-16,08:30,8,12.9,4.4,99.98980477351934
0.0,2022-06-16,09:00,9,12.9,4.4,105.77862687997866
0.0,2022-06-16,09:15,9,12.9,4.4,108.72108569893425
0.0,2022-06-16,09:30,9,12.9,4.4,111.69089204980685
0.0,2022-06-16,09:45,9,12.9,4.4,114.68477172316652
0.084000111,2022-06-16,10:00,10,12.9,4.4,117.69958319107963
0.734985556,2022-06-16,10:15,10,12.9,4.4,120.73226348652332
1.630718667,2022-06-16,10:30,10,12.9,4.4,123.77976730758554
2.544350889,2022-06-16,10:45,10,12.9,4.4,126.83899666442399
3.401511111,2022-06-16,11:00,11,16.6,4.4,129.90671290685066
4.180688667,2022-06-16,11:15,11,16.6,4.4,132.97942386149165
4.937601111,2022-06-16,11:30,11,16.6,4.4,136.05323442231688
5.729927778,2022-06-16,11:45,11,16.6,4.4,139.1236380377691
6.470586667,2022-06-17,12:00,12,16.0,0.4,142.15533221604346
7.170588889,2022-06-17,12:15,12,16.0,0.4,145.20188925010612
7.781231111,2022-06-17,12:30,12,16.0,0.4,148.22436366402658
8.325106667,2022-06-17,12:45,12,16.0,0.4,151.21098838039873
8.834585556,2022-06-17,13:00,13,16.0,0.4,154.14527424920536
9.299725556,2022-06-17,13:15,13,16.0,0.4,157.00323364937123
9.658315556,2022-06-17,13:30,13,16.0,0.4,159.74871261078692
9.934806667,2022-06-17,13:45,13,16.0,0.4,162.3255696141061
10.11866333,2022-06-17,14:00,14,14.7,0.4,164.6452674291584
10.27944,2022-06-17,14:15,14,14.7,0.4,166.57085114552595
10.34475222,2022-06-17,14:30,14,14.7,0.4,167.91009863384292
10.35922,2022-06-17,14:45,14,14.7,0.4,168.455563088673
10.28873,2022-06-17,15:00,15,14.7,0.4,168.0970553489609
10.18776556,2022-06-17,15:15,15,14.7,0.4,166.90896868769352
10.04327778,2022-06-17,15:30,15,14.7,0.4,165.08932530561944
9.793598889,2022-06-17,15:45,15,14.7,0.4,162.83939624082655
9.410874444,2022-06-17,16:00,16,14.7,0.4,160.3080338386177
9.023617778,2022-06-17,16:15,16,14.7,0.4,157.59262271176954
8.617262222,2022-06-17,16:30,16,14.7,0.4,154.75492550470554
7.816803333,2022-06-17,16:45,16,14.7,0.4,151.83452090240195
7.369382222,2022-06-17,17:00,17,12.1,0.4,148.857487603491
6.564676667,2022-06-17,17:15,17,12.1,0.4,145.84161536767192
5.570541111,2022-06-17,17:30,17,12.1,0.4,142.79949819572272
4.649512222,2022-06-17,17:45,17,12.1,0.4,139.74039794096822
3.963067778,2022-06-17,18:00,18,12.1,0.4,136.67139392475679
3.20714,2022-06-17,18:15,18,12.1,0.4,133.59811081823935
2.273751778,2022-06-17,18:30,18,12.1,0.4,130.52519476348823
1.216539,2022-06-17,18:45,18,12.1,0.4,127.45663377060148
0.526385222,2022-06-17,19:00,19,12.1,0.4,124.39597890907079
0.420561778,2022-06-17,19:15,19,12.1,0.4,121.34650391506982
0.296712444,2022-06-17,19:30,19,12.1,0.4,118.3113238803941
0.139844167,2022-06-17,19:45,19,12.1,0.4,115.293485816262
0.015401111,2022-06-17,20:00,20,12.1,0.4,112.29604270957816
0.0,2022-06-17,20:15,20,12.1,0.4,109.3221159707186
0.0,2022-06-17,20:30,20,12.1,0.4,106.37494929053754
0.0,2022-06-17,20:45,20,12.1,0.4,103.45795925641681
0.0,2022-06-17,21:45,21,12.1,0.4,92.16881269496571
0.0,2022-06-17,22:15,22,12.1,0.4,86.59735441003338
0.0,2022-06-17,23:00,23,12.1,0.4,79.18979207760066
0.0,2022-06-17,23:30,23,12.1,0.4,74.59626018795663
0.0,2022-06-17,00:15,0,12.1,0.4,68.4269910100585
0.0,2022-06-17,01:00,1,12.1,0.4,63.499590644317536
0.0,2022-06-17,01:30,1,12.1,0.4,61.02825082447666
0.0,2022-06-17,02:15,2,12.1,0.4,58.75308497167249
0.0,2022-06-17,02:45,2,12.1,0.4,58.27962550709052
0.0,2022-06-17,03:45,3,12.1,0.4,59.90730141393874
0.0,2022-06-17,04:00,4,12.1,0.4,60.82842512386205
0.0,2022-06-17,05:00,5,12.1,0.4,66.30807696758646
0.0,2022-06-17,05:15,5,12.1,0.4,68.07112866511234
0.0,2022-06-17,06:30,6,12.1,0.4,78.67844238422347
0.0,2022-06-17,07:45,7,12.1,0.4,91.58677209612041
0.0,2022-06-17,09:00,9,12.8,0.4,105.75304411408962
0.0,2022-06-17,09:15,9,12.8,0.4,108.69461477204055
0.0,2022-06-17,09:30,9,12.8,0.4,111.6636189439145
0.0,2022-06-17,09:45,9,12.8,0.4,114.65678157916761
0.083798111,2022-06-17,10:00,10,12.8,0.4,117.67096150029133
0.863328444,2022-06-17,10:15,10,12.8,0.4,120.70309749224194
2.024110889,2022-06-17,10:30,10,12.8,0.4,123.75014769288715
3.382034556,2022-06-17,10:45,10,12.8,0.4,126.80901963666531
4.471951889,2022-06-17,11:00,11,16.0,0.4,129.8764828450227
3.479612778,2022-06-17,11:15,11,16.0,0.4,132.9490567627136
2.604330222,2022-06-17,11:30,11,16.0,0.4,136.02286250212694
2.782726333,2022-06-17,11:45,11,16.0,0.4,139.093416021087
4.269596444,2022-06-18,12:00,12,18.0,0.0,142.12201624090474
7.350565556,2022-06-18,12:15,12,18.0,0.0,145.16906173503054
8.320913333,2022-06-18,12:30,12,18.0,0.0,148.19228224063633
5.700191111,2022-06-18,12:45,12,18.0,0.0,151.17999207454884
5.212172222,2022-06-18,13:00,13,18.0,0.0,154.11582294675728
5.231536667,2022-06-18,13:15,13,18.0,0.0,156.97596982640061
5.019191111,2022-06-18,13:30,13,18.0,0.0,159.72455739677434
4.707568889,2022-06-18,13:45,13,18.0,0.0,162.305864945368
4.442135556,2022-06-18,14:00,14,17.7,0.0,164.6319509380919
4.062476667,2022-06-18,14:15,14,17.7,0.0,166.56653566042093
3.984481111,2022-06-18,14:30,14,17.7,0.0,167.91763888307656
3.865976667,2022-06-18,14:45,14,17.7,0.0,168.47659124708093
3.947787778,2022-06-18,15:00,15,17.7,0.0,168.1303769490694
3.127597,2022-06-18,15:15,15,17.7,0.0,166.95116895556708
2.669015,2022-06-18,15:30,15,17.7,0.0,165.13693896695406
2.276005556,2022-06-18,15:45,15,17.7,0.0,162.890033893458
1.520944889,2022-06-18,16:00,16,17.7,0.0,160.36030734566435
1.932276333,2022-06-18,16:15,16,17.7,0.0,157.64577459031813
1.792449222,2022-06-18,16:30,16,17.7,0.0,154.8085476360476
1.912284222,2022-06-18,16:45,16,17.7,0.0,151.88839189160996
1.626822889,2022-06-18,17:00,17,10.1,0.0,148.9114857895057
1.376861222,2022-06-18,17:15,17,10.1,0.0,145.89567289484157
1.071707111,2022-06-18,17:30,17,10.1,0.0,142.8535764737491
1.106204,2022-06-18,17:45,17,10.1,0.0,139.7944742556658
0.692412333,2022-06-18,18:00,18,10.1,0.0,136.72545395623476
1.005486444,2022-06-18,18:15,18,10.1,0.0,133.6521443543403
0.664664,2022-06-18,18:30,18,10.1,0.0,130.57919317622125
0.404599556,2022-06-18,18:45,18,10.1,0.0,127.5105884830198
0.278914444,2022-06-18,19:00,19,10.1,0.0,124.449880419612
0.250824667,2022-06-18,19:15,19,10.1,0.0,121.40034113693964
0.201035667,2022-06-18,19:30,19,10.1,0.0,118.3650836553226
0.037227667,2022-06-18,19:45,19,10.1,0.0,115.34715251371176
0.0,2022-06-18,20:00,20,10.1,0.0,112.34959786015652
0.0,2022-06-18,20:15,20,10.1,0.0,109.37553789948781
0.0,2022-06-18,20:30,20,10.1,0.0,106.42821272692056
0.0,2022-06-18,22:00,22,10.1,0.0,89.1003921535497
0.0,2022-06-18,22:45,22,10.1,0.0,81.65672028288847
0.0,2022-06-18,23:30,23,10.1,0.0,74.64338811688143
0.0,2022-06-18,00:45,0,10.1,0.0,65.0369740277192
0.0,2022-06-18,02:15,2,10.1,0.0,58.78544969756334
0.0,2022-06-18,02:30,2,10.1,0.0,58.43817324070602
0.0,2022-06-18,03:30,3,10.1,0.0,59.201777415658256
0.0,2022-06-18,05:00,5,10.1,0.0,66.30575548698323
0.0,2022-06-18,06:15,6,10.1,0.0,76.33999792069345
0.0,2022-06-18,07:45,7,10.1,0.0,91.56261040143544
0.0,2022-06-18,09:00,9,13.3,0.0,105.7236192215934
0.0,2022-06-18,09:30,9,13.3,0.0,111.63267914464524
0.0,2022-06-18,09:45,9,13.3,0.0,114.62520048881728
0.0,2022-06-18,10:00,10,13.3,0.0,117.63881598256629
0.0,2022-06-18,10:15,10,13.3,0.0,120.67046551130109
0.033894333,2022-06-18,10:30,10,13.3,0.0,123.71710982369117
0.223831667,2022-06-18,10:45,10,13.3,0.0,126.77566092108282
0.245924667,2022-06-18,11:00,11,18.0,0.0,129.84289514511343
0.378827556,2022-06-18,11:15,11,18.0,0.0,132.91534182335846
1.297218,2022-06-18,11:30,11,18.0,0.0,135.98913604856892
2.428606778,2022-06-18,11:45,11,18.0,0.0,139.05981338187112
1.553565667,2022-06-19,12:00,12,16.1,0.0,142.08534418523942
1.523203333,2022-06-19,12:15,12,16.1,0.0,145.13280231754615
2.778702778,2022-06-19,12:30,12,16.1,0.0,148.1566583625472
7.233007222,2022-06-19,12:45,12,16.1,0.0,151.14529921157953
8.917463333,2022-06-19,13:00,13,16.1,0.0,154.0824657222845
7.828107111,2022-06-19,13:15,13,16.1,0.0,156.94452022436388
4.146005889,2022-06-19,13:30,13,16.1,0.0,159.69584750165887
10.08366889,2022-06-19,13:45,13,16.1,0.0,162.28112917941695
10.16286333,2022-06-19,14:00,14,15.0,0.0,164.613014190209
10.71119111,2022-06-19,14:15,14,15.0,0.0,166.5559418174152
5.076041222,2022-06-19,14:30,14,15.0,0.0,167.9183274315631
6.094344444,2022-06-19,14:45,14,15.0,0.0,168.49054303685702
5.017838889,2022-06-19,15:00,15,15.0,0.0,168.15690430351145
5.925244444,2022-06-19,15:15,15,15.0,0.0,166.98721202001798
4.905833333,2022-06-19,15:30,15,15.0,0.0,165.17911372677344
6.767105556,2022-06-19,15:45,15,15.0,0.0,162.93586990289876
9.535932222,2022-06-19,16:00,16,15.0,0.0,160.40829089561515
8.954083333,2022-06-19,16:15,16,15.0,0.0,157.69503052996845
8.171065556,2022-06-19,16:30,16,15.0,0.0,154.85857152414673
8.409267778,2022-06-19,16:45,16,15.0,0.0,151.93888675963444
7.275416667,2022-06-19,17:00,17,12.9,0.0,148.96227115091662
6.75472,2022-06-19,17:15,17,12.9,0.0,145.94663480047862
5.803966667,2022-06-19,17:30,17,12.9,0.0,142.90463974331172
3.939188889,2022-06-19,17:45,17,12.9,0.0,139.8455866653227
1.785457778,2022-06-19,18:00,18,12.9,0.0,136.7765769795802
1.469423667,2022-06-19,18:15,18,12.9,0.0,133.70324757338494
1.342496444,2022-06-19,18:30,18,12.9,0.0,130.63025080131888
0.948344556,2022-06-19,18:45,18,12.9,0.0,127.56157710599632
0.606206889,2022-06-19,19:00,19,12.9,0.0,124.5007775055301
0.401522,2022-06-19,19:15,19,12.9,0.0,121.45112395780657
0.273130444,2022-06-19,19:30,19,12.9,0.0,118.41572849108084
0.162008667,2022-06-19,19:45,19,12.9,0.0,115.39763401036016
0.008528556,2022-06-19,20:00,20,12.9,0.0,112.3998884752016
0.0,2022-06-19,20:15,20,12.9,0.0,109.4256073881981
0.0,2022-06-19,20:30,20,12.9,0.0,106.47802763972709
0.0,2022-06-19,20:45,20,12.9,0.0,103.56055806968575
0.0,2022-06-19,21:00,21,12.9,0.0,100.67682760247912
0.0,2022-06-19,22:15,22,12.9,0.0,86.69093469624703
0.0,2022-06-19,23:30,23,12.9,0.0,74.68538607109065
0.0,2022-06-19,23:45,23,12.9,0.0,72.52966919827193
0.0,2022-06-19,01:00,1,12.9,0.0,63.58223084733862
0.0,2022-06-19,02:30,2,12.9,0.0,58.46077099824214
0.0,2022-06-19,03:30,3,12.9,0.0,59.21145208918861
0.0,2022-06-19,03:45,3,12.9,0.0,59.926827608633154
0.0,2022-06-19,04:45,4,12.9,0.0,64.68561935672318
0.0,2022-06-19,05:15,5,12.9,0.0,68.05520532032526
